	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	PI	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated PSMs	#PSMs	Confidence	Validation
1025	Q8WWR9	Pancreatic progenitor cell differentiation and proliferation factor-like protein (PDPFL_HUMAN)	C8orf22		9.182545867894465	54.76	19.05	238.3642422628985					Single Protein		Q8WWR9	1	1	1	1	1	100.0	Doubtful
1026	Q13077	TNF receptor-associated factor 1 (TRAF1_HUMAN)	TRAF1		46.133939727504846	74.76	6.25	35.25644740866023					Single Protein		Q13077	1	1	1	1	1	100.0	Doubtful
1027	Q14722	Voltage-gated potassium channel subunit beta-1 (KCAB1_HUMAN)	KCNAB1		46.53388200858987	100.0	2.63	26.168866692346857					Single Protein		Q14722	1	1	1	1	1	100.0	Doubtful
1028	Q13873	Bone morphogenetic protein receptor type-2 (BMPR2_HUMAN)	BMPR2		115.12882726239975	76.78	2.31	13.757534685186112					Single Protein		Q13873	1	1	1	1	1	100.0	Doubtful
1029	Q12789	General transcription factor 3C polypeptide 1 (TF3C1_HUMAN)	GTF3C1		238.72452870425124	85.73	2.13	9.096865440342919					Single Protein		Q12789	2	2	2	2	2	100.0	Doubtful
1030	O95834	Echinoderm microtubule-associated protein-like 2 (EMAL2_HUMAN)	EML2		70.6340724703957	75.96	3.39	22.240882645219738					Single Protein		O95834	1	1	1	1	1	100.0	Doubtful
1031	P52272	Heterogeneous nuclear ribonucleoprotein M (HNRPM_HUMAN)	HNRNPM		77.46431371933258	84.66	3.84	17.742322239633225					Single Protein		P52272	1	1	1	1	1	100.0	Doubtful
1032	Q5SNV9	Uncharacterized protein C1orf167 (CA167_HUMAN)	C1orf167		162.32140086253696	89.99	2.04	12.450516817668431					Single Protein		Q5SNV9	2	2	2	2	2	100.0	Doubtful
1033	P55786	Puromycin-sensitive aminopeptidase (PSA_HUMAN)	NPEPPS		103.21072906100171	77.04	1.31	15.486942293917137					Related Proteins	A6NEC2	A6NEC2, P55786	1	1	1	1	1	100.0	Doubtful
1034	Q9H444	Charged multivesicular body protein 4b (CHM4B_HUMAN)	CHMP4B		24.934572980451414	77.23	6.25	63.38008753811174					Single Protein		Q9H444	1	1	1	1	1	100.0	Doubtful
1035	Q8N9I5	Fatty acid desaturase 6 (FADS6_HUMAN)	FADS6		40.42096706096289	100.0	7.02	30.799874000262168					Single Protein		Q8N9I5	1	1	1	1	1	100.0	Doubtful
1036	Q5TEA3	Uncharacterized protein C20orf194 (CT194_HUMAN)	C20orf194		132.20215304792134	89.04	3.06	15.6938289276145					Single Protein		Q5TEA3	2	2	2	2	2	100.0	Doubtful
1037	Q9Y5E5	Protocadherin beta-4 (PCDB4_HUMAN)	PCDHB4		87.21624522280231	67.67	1.89	20.380585769690207					Single Protein		Q9Y5E5	1	1	1	1	1	100.0	Doubtful
1038	P42224	Signal transducer and activator of transcription 1-alpha/beta (STAT1_HUMAN)	STAT1		87.27951886642921	87.2	5.6	30.737081188844716					Single Protein		P42224	3	3	3	3	3	100.0	Doubtful
1039	Q8TAF7	Zinc finger protein 461 (ZN461_HUMAN)	ZNF461		66.17106594402256	100.0	4.09	19.475586401586735					Single Protein		Q8TAF7	1	1	1	1	1	100.0	Doubtful
1040	P0C0L5	Complement C4-B (CO4B_HUMAN)	C4B		192.6305420115205	79.3	0.75	7.928239438968426					Single Protein		P0C0L5	1	1	1	1	1	100.0	Doubtful
1041	Q9BTE3	Mini-chromosome maintenance complex-binding protein (MCMBP_HUMAN)	MCMBP		72.93378404920057	82.09	1.56	20.805986990689433					Single Protein		Q9BTE3	1	1	1	1	1	100.0	Doubtful
1042	Q8WWI1	LIM domain only protein 7 (LMO7_HUMAN)	LMO7		192.5764112243218	95.96	1.25	6.789322070646026					Single Protein		Q8WWI1	1	1	1	1	1	100.0	Doubtful
1043	Q9BXM0	Periaxin (PRAX_HUMAN)	PRX		154.80724081592405	83.23	0.62	9.017068375076752					Single Protein		Q9BXM0	1	1	1	1	1	100.0	Doubtful
1044	P09651	Heterogeneous nuclear ribonucleoprotein A1 (ROA1_HUMAN)	HNRNPA1		38.723049790736084	73.92	3.76	39.87183688761212					Single Protein		P09651	1	1	1	1	1	100.0	Doubtful
1045	Q6A162	Keratin, type I cytoskeletal 40 (K1C40_HUMAN)	KRT40		48.10760134137222	54.06	4.87	47.05903495319027					Single Protein		Q6A162	1	1	1	1	1	100.0	Doubtful
1046	Q969T3	Sorting nexin-21 (SNX21_HUMAN)	SNX21		41.33996451224162	66.49	6.17	44.21272235521504					Single Protein		Q969T3	1	1	1	1	1	100.0	Doubtful
1047	Q8NB90	Spermatogenesis-associated protein 5 (SPAT5_HUMAN)	SPATA5		97.84293615276994	84.66	2.8	14.503644370493825					Single Protein		Q8NB90	1	1	1	1	1	100.0	Doubtful
1048	Q7L0X0	TLR4 interactor with leucine rich repeats (TRIL_HUMAN)	TRIL		88.66752314599927	91.37	1.97	14.797240410382365					Single Protein		Q7L0X0	1	1	1	1	1	100.0	Doubtful
1049	O95841	Angiopoietin-related protein 1 (ANGL1_HUMAN)	ANGPTL1		56.683370336205336	84.93	5.3	52.58875368869703					Single Protein		O95841	1	1	1	2	2	100.0	Doubtful
1050	P78413	Iroquois-class homeodomain protein IRX-4 (IRX4_HUMAN)	IRX4		54.41092347033378	72.64	4.05	29.084231151441195					Single Protein		P78413	1	1	1	1	1	100.0	Doubtful
1051	Q96LY2	Coiled-coil domain-containing protein 74B (CC74B_HUMAN)	CCDC74B		41.7999281979216	100.0	6.58	28.854618800245607					Single Protein		Q96LY2	1	1	1	1	1	100.0	Doubtful
1052	P31327	Carbamoyl-phosphate synthase [ammonia], mitochondrial (CPSM_HUMAN)	CPS1		164.83480729403968	79.33	1.13	9.214079953019608					Single Protein		P31327	1	1	1	1	1	100.0	Doubtful
1053	O75417	DNA polymerase theta (DPOLQ_HUMAN)	POLQ		289.4366774640353	81.85	0.97	5.1720543132515715					Single Protein		O75417	1	1	1	1	1	100.0	Doubtful
1054	A4UGR9	Xin actin-binding repeat-containing protein 2 (XIRP2_HUMAN)	XIRP2		382.06326849039084	96.3	0.56	5.062213824604493					Single Protein		A4UGR9	2	2	2	2	2	100.0	Doubtful
1055	Q8IZX4	Transcription initiation factor TFIID subunit 1-like (TAF1L_HUMAN)	TAF1L		207.17116365361275	78.64	0.93	7.635623359396471					Single Protein		Q8IZX4	1	1	1	1	1	100.0	Doubtful
1056	Q96SF2	T-complex protein 1 subunit theta-like 2 (TCPQM_HUMAN)	CCT8L2		59.34989859055733	70.56	3.59	27.900140315759117					Single Protein		Q96SF2	1	1	1	1	1	100.0	Doubtful
1057	Q6ICC9	Protein LDOC1L (LDOCL_HUMAN)	LDOC1L		26.137540069232756	83.68	7.53	54.82377572046666					Single Protein		Q6ICC9	1	1	1	1	1	100.0	Doubtful
1058	Q12799	T-complex protein 10A homolog (TCP10_HUMAN)	TCP10		38.243988498929696	100.0	8.22	31.061629303380542					Single Protein		Q12799	1	1	1	1	1	100.0	Doubtful
1059	Q96QB1	Rho GTPase-activating protein 7 (RHG07_HUMAN)	DLC1		170.48501367016803	89.99	1.05	7.974367377522423					Single Protein		Q96QB1	1	1	1	1	1	100.0	Doubtful
1060	P78411	Iroquois-class homeodomain protein IRX-5 (IRX5_HUMAN)	IRX5		50.32946194513331	53.0	6.0	42.831074781614575					Single Protein		P78411	1	1	1	1	1	100.0	Doubtful
1061	Q9H672	Ankyrin repeat and SOCS box protein 7 (ASB7_HUMAN)	ASB7		35.98847988063944	100.0	3.77	34.48036208834382					Single Protein		Q9H672	1	1	1	1	1	100.0	Doubtful
1062	Q08AE8	Protein spire homolog 1 (SPIR1_HUMAN)	SPIRE1		85.48941459533025	94.71	1.72	15.313903832532588					Single Protein		Q08AE8	1	1	1	1	1	100.0	Doubtful
1063	Q8TAE6	Protein phosphatase 1 regulatory subunit 14C (PP14C_HUMAN)	PPP1R14C		17.831889305097956	75.15	15.15	88.42544471043009					Single Protein		Q8TAE6	1	1	1	1	1	100.0	Doubtful
1064	P39059	Collagen alpha-1(XV) chain (COFA1_HUMAN)	COL15A1		141.63170035567924	48.49	0.65	16.29235534040614					Single Protein		P39059	1	1	1	1	1	100.0	Doubtful
1065	P43307	Translocon-associated protein subunit alpha (SSRA_HUMAN)	SSR1		32.215347683223136	73.78	2.8	51.9656641900158					Single Protein		P43307	1	1	1	1	1	100.0	Doubtful
1066	Q9Y3B1	PRELI domain containing protein 3B (PLD3B_HUMAN)	PRELID3B		21.48099951434092	100.0	6.19	56.519356412852225					Single Protein		Q9Y3B1	1	1	1	1	1	100.0	Doubtful
1067	P63173	60S ribosomal protein L38 (RL38_HUMAN)	RPL38		8.212732020851723	100.0	35.71	234.95903880199995					Single Protein		P63173	2	2	2	2	2	100.0	Doubtful
1068	Q08945	FACT complex subunit SSRP1 (SSRP1_HUMAN)	SSRP1		81.02442027045807	93.09	1.27	16.61326536983838					Single Protein		Q08945	1	1	1	1	1	100.0	Doubtful
1069	P05062	Fructose-bisphosphate aldolase B (ALDOB_HUMAN)	ALDOB		39.44806022099733	79.95	4.95	37.67957094190148					Single Protein		P05062	1	1	1	1	1	100.0	Doubtful
1070	P42695	Condensin-2 complex subunit D3 (CNDD3_HUMAN)	NCAPD3		168.7833525836197	77.44	1.34	9.45237512421839					Single Protein		P42695	1	1	1	1	1	100.0	Doubtful
1071	Q14980	Nuclear mitotic apparatus protein 1 (NUMA1_HUMAN)	NUMA1		238.11522374594037	97.07	0.47	16.022535524734533					Single Protein		Q14980	1	1	1	3	3	100.0	Doubtful
1072	P29475	Nitric oxide synthase, brain (NOS1_HUMAN)	NOS1		160.86862674774932	82.5	1.53	9.268601136173567					Single Protein		P29475	1	1	1	1	1	100.0	Doubtful
1073	O95613	Pericentrin (PCNT_HUMAN)	PCNT		377.8055060829507	92.21	0.39	3.5646148062722145					Single Protein		O95613	1	1	1	1	1	100.0	Doubtful
1074	Q8TEM1	Nuclear pore membrane glycoprotein 210 (PO210_HUMAN)	NUP210		204.98271308634455	63.22	0.74	9.190909592701871					Single Protein		Q8TEM1	1	1	1	1	1	100.0	Doubtful
1075	Q2M3G4	Protein Shroom1 (SHRM1_HUMAN)	SHROOM1		90.73007526166249	72.77	5.52	26.52763341312903					Single Protein		Q2M3G4	2	2	2	2	2	100.0	Doubtful
1076	Q06520	Bile salt sulfotransferase (ST2A1_HUMAN)	SULT2A1		33.75796266601836	100.0	4.91	38.47282506699415					Single Protein		Q06520	1	1	1	1	1	100.0	Doubtful
1077	Q9H5U6	Zinc finger CCHC domain-containing protein 4 (ZCHC4_HUMAN)	ZCCHC4		58.97125066736194	93.76	2.73	22.795748740318775					Single Protein		Q9H5U6	1	1	1	1	1	100.0	Doubtful
1078	Q96HP0	Dedicator of cytokinesis protein 6 (DOCK6_HUMAN)	DOCK6		229.41388057780472	83.49	0.59	6.415889493325531					Single Protein		Q96HP0	1	1	1	1	1	100.0	Doubtful
1079	A5A3E0	POTE ankyrin domain family member F (POTEF_HUMAN)	POTEF		121.3666939159007	92.93	1.02	16.46359631245245					Related and Unrelated Proteins	P0CG38, P60709, P62736, P63261, P63267, P68032, P68133, Q6S8J3, Q9BYX7	A5A3E0, P0CG38, P60709, P62736, P63261, P63267, P68032, P68133, Q6S8J3, Q9BYX7	2	2	0	2	2	100.0	Doubtful
1080	Q6ZV29	Patatin-like phospholipase domain-containing protein 7 (PLPL7_HUMAN)	PNPLA7		145.64145033777098	88.15	1.67	9.444233543577374					Single Protein		Q6ZV29	1	1	1	1	1	100.0	Doubtful
1081	Q9BVG9	Phosphatidylserine synthase 2 (PTSS2_HUMAN)	PTDSS2		56.21644864669554	68.99	3.9	32.63319983361111					Single Protein		Q9BVG9	1	1	1	1	1	100.0	Doubtful
1082	Q9BVG8	Kinesin-like protein KIFC3 (KIFC3_HUMAN)	KIFC3		92.71771775988636	95.2	3.24	27.65385912759983					Single Protein		Q9BVG8	1	1	1	2	2	100.0	Doubtful
1083	Q92673	Sortilin-related receptor (SORL_HUMAN)	SORL1		248.26657763121915	93.81	0.86	5.279131027488363					Single Protein		Q92673	1	1	1	1	1	100.0	Doubtful
1084	Q6V1X1	Dipeptidyl peptidase 8 (DPP8_HUMAN)	DPP8		103.29265198565069	85.75	2.34	14.239941745575756					Single Protein		Q6V1X1	1	1	1	1	1	100.0	Doubtful
1085	P35908	Keratin, type II cytoskeletal 2 epidermal (K22E_HUMAN)	KRT2		65.39321717101762	93.11	6.89	62.65574368053334					Single Protein		P35908	4	4	2	8	8	100.0	Doubtful
1086	Q96M86	Dynein heavy chain domain-containing protein 1 (DNHD1_HUMAN)	DNHD1		533.3046651423165	71.58	0.55	4.8345481234979415					Single Protein		Q96M86	2	2	2	2	2	100.0	Doubtful
1087	Q03001	Dystonin (DYST_HUMAN)	DST		860.1273221698586	91.76	0.44	3.946427852034743					Single Protein		Q03001	2	2	2	3	3	100.0	Doubtful
1088	Q9Y5H3	Protocadherin gamma-A10 (PCDGA_HUMAN)	PCDHGA10		101.38430173431134	62.5	1.5	18.74317118648433					Single Protein		Q9Y5H3	1	1	1	1	1	100.0	Doubtful
1089	B2RTY4	Unconventional myosin-IXa (MYO9A_HUMAN)	MYO9A		292.52231197462925	94.31	2.16	8.365397876614416					Single Protein		B2RTY4	3	3	3	3	3	100.0	Doubtful
1090	P17019	Zinc finger protein 708 (ZN708_HUMAN)	ZNF708		57.31972505003747	100.0	5.41	21.973457202591845					Single Protein		P17019	1	1	1	1	1	100.0	Doubtful
1091	Q8NB78	Lysine-specific histone demethylase 1B (KDM1B_HUMAN)	KDM1B		92.03919390875707	95.74	2.19	13.932344528708173					Single Protein		Q8NB78	1	1	1	1	1	100.0	Doubtful
1092	Q8WWF8	Calcyphosin-like protein (CAPSL_HUMAN)	CAPSL		24.21314796765862	85.1	6.73	61.94776917566855					Single Protein		Q8WWF8	1	1	1	1	1	100.0	Doubtful
1093	Q9BXJ7	Protein amnionless (AMNLS_HUMAN)	AMN		47.724326843705555	63.36	6.4	38.20472175642276					Single Protein		Q9BXJ7	1	1	1	1	1	100.0	Doubtful
1094	Q07837	Neutral and basic amino acid transport protein rBAT (SLC31_HUMAN)	SLC3A1		78.80183026673086	80.88	3.36	19.791976794392294					Single Protein		Q07837	1	1	1	1	1	100.0	Doubtful
1095	P01036	Cystatin-S (CYTS_HUMAN)	CST4		16.20396681028629	100.0	17.02	77.76422088009456					Related Proteins	P01037, P09228	P01036, P01037, P09228	1	1	1	1	1	100.0	Doubtful
1096	Q8N392	Rho GTPase-activating protein 18 (RHG18_HUMAN)	ARHGAP18		74.92990099556891	100.0	3.32	16.538092223368526					Single Protein		Q8N392	1	1	1	1	1	100.0	Doubtful
1097	Q86UD0	Suppressor APC domain-containing protein 2 (SAPC2_HUMAN)	SAPCD2		42.61011070029054	92.13	4.82	60.41187407213957					Single Protein		Q86UD0	1	1	1	2	2	100.0	Doubtful
1098	Q8TCG2	Phosphatidylinositol 4-kinase type 2-beta (P4K2B_HUMAN)	PI4K2B		54.709717650210145	100.0	2.08	22.795748740318775					Single Protein		Q8TCG2	1	1	1	1	1	100.0	Doubtful
1099	Q5D862	Filaggrin-2 (FILA2_HUMAN)	FLG2		247.9278151013042	53.79	0.63	8.52624816803525					Single Protein		Q5D862	1	1	1	1	1	100.0	Doubtful
1100	A6H8Y1	Transcription factor TFIIIB component B'' homolog (BDP1_HUMAN)	BDP1		293.7053076133632	85.82	0.42	4.868896600396684					Single Protein		A6H8Y1	1	1	1	1	1	100.0	Doubtful
1101	P09884	DNA polymerase alpha catalytic subunit (DPOLA_HUMAN)	POLA1		165.80722970858767	91.86	2.26	12.24656196287416					Single Protein		P09884	2	2	2	2	2	100.0	Doubtful
1102	Q969Q1	E3 ubiquitin-protein ligase TRIM63 (TRI63_HUMAN)	TRIM63		40.22166100055497	100.0	4.82	31.061629303380542					Single Protein		Q969Q1	1	1	1	1	1	100.0	Doubtful
1103	Q14524	Sodium channel protein type 5 subunit alpha (SCN5A_HUMAN)	SCN5A		226.79276323051909	55.61	1.09	9.781226711947664					Single Protein		Q14524	1	1	1	1	1	100.0	Doubtful
1104	Q8TF40	Folliculin-interacting protein 1 (FNIP1_HUMAN)	FNIP1		130.47193734894532	85.33	4.29	16.529781624261304					Single Protein		Q8TF40	2	2	2	2	2	100.0	Doubtful
1105	Q16706	Alpha-mannosidase 2 (MA2A1_HUMAN)	MAN2A1		131.05735200337926	77.45	1.4	12.375570140060193					Single Protein		Q16706	1	1	1	1	1	100.0	Doubtful
1106	O15320	cTAGE family member 5 (CTGE5_HUMAN)	CTAGE5		90.93967892220714	86.57	2.99	15.753958540363982					Single Protein		O15320	1	1	1	1	1	100.0	Doubtful
1107	Q14527	Helicase-like transcription factor (HLTF_HUMAN)	HLTF		113.85666707340064	95.34	1.09	11.397874370159387					Single Protein		Q14527	1	1	1	1	1	100.0	Doubtful
1108	Q13438	Protein OS-9 (OS9_HUMAN)	OS9		75.51485411652536	82.16	2.1	20.008677270243304					Single Protein		Q13438	1	1	1	1	1	100.0	Doubtful
1109	P50053	Ketohexokinase (KHK_HUMAN)	KHK		32.502451970026826	87.25	8.05	42.17213516958974					Single Protein		P50053	1	1	1	1	1	100.0	Doubtful
1110	O95876	WD repeat-containing and planar cell polarity effector protein fritz homolog (FRITZ_HUMAN)	WDPCP		85.0296172327714	82.04	5.23	26.874399862973853					Single Protein		O95876	2	2	2	2	2	100.0	Doubtful
1111	Q14767	Latent-transforming growth factor beta-binding protein 2 (LTBP2_HUMAN)	LTBP2		194.92289975510954	52.33	0.93	11.505514316991954					Single Protein		Q14767	1	1	1	1	1	100.0	Doubtful
1112	Q96BJ3	Axin interactor, dorsalization-associated protein (AIDA_HUMAN)	AIDA		35.00129312293322	89.54	4.25	40.01735454048661					Single Protein		Q96BJ3	1	1	1	1	1	100.0	Doubtful
1113	P30041	Peroxiredoxin-6 (PRDX6_HUMAN)	PRDX6		25.01919029056794	100.0	8.93	48.94979975041665					Single Protein		P30041	1	1	1	1	1	100.0	Doubtful
1114	Q8TES7	Fas-binding factor 1 (FBF1_HUMAN)	FBF1		125.36996738080157	86.5	0.97	11.188525657238095					Single Protein		Q8TES7	1	1	1	1	1	100.0	Doubtful
1115	Q58EX7	Puratrophin-1 (PKHG4_HUMAN)	PLEKHG4		130.7199997310691	70.19	1.93	13.115735818293457					Single Protein		Q58EX7	1	1	1	1	1	100.0	Doubtful
1116	Q02383	Semenogelin-2 (SEMG2_HUMAN)	SEMG2		65.40541810235962	100.0	4.64	18.83978547095074					Single Protein		Q02383	1	1	1	1	1	100.0	Doubtful
1117	Q6EEV6	Small ubiquitin-related modifier 4 (SUMO4_HUMAN)	SUMO4		10.678360797660416	64.21	23.16	179.7500843293989					Single Protein		Q6EEV6	1	1	1	1	1	100.0	Doubtful
1118	P05093	Steroid 17-alpha-hydroxylase/17,20 lyase (CP17A_HUMAN)	CYP17A1		57.33416128124882	82.87	4.13	26.044549035851148					Single Protein		P05093	1	1	1	1	1	100.0	Doubtful
1119	Q58EX2	Protein sidekick-2 (SDK2_HUMAN)	SDK2		239.24775060897852	84.02	1.2	12.0161700209242					Single Protein		Q58EX2	1	1	1	2	2	100.0	Doubtful
1120	Q8NFF5	FAD synthase (FAD1_HUMAN)	FLAD1		65.22425948551253	85.35	2.21	21.885738810565528					Single Protein		Q8NFF5	1	1	1	1	1	100.0	Doubtful
1121	O15318	DNA-directed RNA polymerase III subunit RPC7 (RPC7_HUMAN)	POLR3G		25.89824347481906	77.13	7.17	63.74857641914727					Single Protein		O15318	1	1	1	1	1	100.0	Doubtful
1122	O95886	Disks large-associated protein 3 (DLGP3_HUMAN)	DLGAP3		105.97473453703397	77.02	1.12	14.542115575720597					Single Protein		O95886	1	1	1	1	1	100.0	Doubtful
1123	P35968	Vascular endothelial growth factor receptor 2 (VGFR2_HUMAN)	KDR		151.43063001309736	81.34	1.55	9.940847818760952					Single Protein		P35968	1	1	1	1	1	100.0	Doubtful
1124	Q6ZMI0	Protein phosphatase 1 regulatory subunit 21 (PPR21_HUMAN)	PPP1R21		88.25953027596287	95.0	3.72	14.797240410382365					Single Protein		Q6ZMI0	1	1	1	1	1	100.0	Doubtful
1125	Q13207	T-box transcription factor TBX2 (TBX2_HUMAN)	TBX2		75.0191820961114	64.47	1.12	23.88835543375454					Single Protein		Q13207	1	1	1	1	1	100.0	Doubtful
1126	Q9UBG7	Recombining binding protein suppressor of hairless-like protein (RBPJL_HUMAN)	RBPJL		56.7145556877212	71.57	2.13	29.63447336241441					Single Protein		Q9UBG7	1	1	1	1	1	100.0	Doubtful
1127	A4D0S4	Laminin subunit beta-4 (LAMB4_HUMAN)	LAMB4		193.41341615095757	73.2	0.57	8.50640430108094					Single Protein		A4D0S4	1	1	1	1	1	100.0	Doubtful
1128	Q68CZ1	Protein fantom (FTM_HUMAN)	RPGRIP1L		151.1073921451589	90.65	1.6	18.39724017465324					Single Protein		Q68CZ1	1	1	1	2	2	100.0	Doubtful
1129	Q9H1R2	Dual specificity protein phosphatase 15 (DUS15_HUMAN)	DUSP15		31.861107907638385	82.71	3.39	44.937521082349726					Single Protein		Q9H1R2	1	1	1	1	1	100.0	Doubtful
1130	A6NCC3	Golgin subfamily A member 8O (GOG8O_HUMAN)	GOLGA8O		71.49206312330321	78.64	2.06	22.06188157765258					Related Proteins	F8WBI6, I6L899	A6NCC3, F8WBI6, I6L899	1	1	1	1	1	100.0	Doubtful
1131	A6NKN8	Purkinje cell protein 4-like protein 1 (PC4L1_HUMAN)	PCP4L1		7.471828167155323	100.0	14.71	161.2463991778431					Single Protein		A6NKN8	1	1	1	1	1	100.0	Doubtful
1132	Q9BXP8	Pappalysin-2 (PAPP2_HUMAN)	PAPPA2		198.4106681183764	65.33	0.56	9.371585593242164					Single Protein		Q9BXP8	1	1	1	1	1	100.0	Doubtful
1133	Q13451	Peptidyl-prolyl cis-trans isomerase FKBP5 (FKBP5_HUMAN)	FKBP5		51.17956796585	100.0	2.41	23.99289965884755					Single Protein		Q13451	1	1	1	1	1	100.0	Doubtful
1134	Q9NUB1	Acetyl-coenzyme A synthetase 2-like, mitochondrial (ACS2L_HUMAN)	ACSS1		74.80899295445198	81.13	2.47	19.614946590506854					Single Protein		Q9NUB1	1	1	1	1	1	100.0	Doubtful
1135	Q9BRD0	BUD13 homolog (BUD13_HUMAN)	BUD13		70.47834219172418	100.0	1.29	17.71365936040926					Single Protein		Q9BRD0	1	1	1	1	1	100.0	Doubtful
1136	Q8TEQ0	Sorting nexin-29 (SNX29_HUMAN)	SNX29		91.19713038263357	85.85	3.2	15.708818258013368					Single Protein		Q8TEQ0	1	1	1	1	1	100.0	Doubtful
1137	Q7RTP6	Protein-methionine sulfoxide oxidase MICAL3 (MICA3_HUMAN)	MICAL3		224.15623106064092	83.02	0.65	6.597325598130766					Single Protein		Q7RTP6	1	1	1	1	1	100.0	Doubtful
1138	Q9H221	ATP-binding cassette sub-family G member 8 (ABCG8_HUMAN)	ABCG8		75.62985029905215	61.81	2.97	26.357584480993584					Single Protein		Q9H221	1	1	1	1	1	100.0	Doubtful
1139	P35713	Transcription factor SOX-18 (SOX18_HUMAN)	SOX18		40.86569742466911	83.33	7.81	34.26485982529166					Single Protein		P35713	1	1	1	1	1	100.0	Doubtful
1140	A7XYQ1	Sine oculis-binding protein homolog (SOBP_HUMAN)	SOBP		92.59842082081094	63.8	3.32	19.685377278444044					Single Protein		A7XYQ1	1	1	1	1	1	100.0	Doubtful
1141	Q9H5Y7	SLIT and NTRK-like protein 6 (SLIK6_HUMAN)	SLITRK6		95.04886348426227	74.55	2.73	17.487647757724613					Single Protein		Q9H5Y7	1	1	1	1	1	100.0	Doubtful
1142	Q7Z494	Nephrocystin-3 (NPHP3_HUMAN)	NPHP3		150.7693734901152	86.77	1.35	9.501520922091276					Single Protein		Q7Z494	1	1	1	1	1	100.0	Doubtful
1143	P08581	Hepatocyte growth factor receptor (MET_HUMAN)	MET		155.44147562679632	77.55	0.79	10.17138696112554					Single Protein		P08581	1	1	1	1	1	100.0	Doubtful
1144	P39086	Glutamate receptor ionotropic, kainate 1 (GRIK1_HUMAN)	GRIK1		103.9139860299627	78.65	1.53	15.186641473813479					Single Protein		P39086	1	1	1	1	1	100.0	Doubtful
1145	Q9BRC7	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-4 (PLCD4_HUMAN)	PLCD4		87.52941607669652	73.1	2.76	39.37075455688809					Single Protein		Q9BRC7	1	1	1	2	2	100.0	Doubtful
1146	Q9BUB5	MAP kinase-interacting serine/threonine-protein kinase 1 (MKNK1_HUMAN)	MKNK1		51.30989267547507	75.05	1.94	31.417636516026736					Related Proteins	Q9HBH9	Q9BUB5, Q9HBH9	1	1	1	1	1	100.0	Doubtful
1147	Q969V4	Tektin-1 (TEKT1_HUMAN)	TEKT1		48.2531724340842	100.0	5.02	26.231471636586914					Single Protein		Q969V4	1	1	1	1	1	100.0	Doubtful
1148	Q9BZS9	Putative uncharacterized protein PNAS-138 (YG041_HUMAN)	PNAS-138		5.61467837483076	100.0	40.82	223.77051314476185					Single Protein		Q9BZS9	1	1	1	1	1	100.0	Doubtful
1149	A6NIK2	Leucine-rich repeat-containing protein 10B (LR10B_HUMAN)	LRRC10B		32.693347213753164	100.0	3.42	37.55053131538812					Single Protein		A6NIK2	1	1	1	1	1	100.0	Doubtful
1150	P33527	Multidrug resistance-associated protein 1 (MRP1_HUMAN)	ABCC1		171.48111907096433	83.21	0.59	8.606558197875458					Single Protein		P33527	1	1	1	1	1	100.0	Doubtful
1151	Q14315	Filamin-C (FLNC_HUMAN)	FLNC		290.84058804529934	86.64	0.95	4.644114842902724					Single Protein		Q14315	1	1	1	1	1	100.0	Doubtful
1152	Q16739	Ceramide glucosyltransferase (CEGT_HUMAN)	UGCG		44.82384995546492	83.25	4.57	33.42913153686992					Single Protein		Q16739	1	1	1	1	1	100.0	Doubtful
1153	Q9P0U3	Sentrin-specific protease 1 (SENP1_HUMAN)	SENP1		73.4347454121135	86.65	2.02	19.65009882454002					Single Protein		Q9P0U3	1	1	1	1	1	100.0	Doubtful
1154	Q8IXV7	Kelch domain-containing protein 8B (KLD8B_HUMAN)	KLHDC8B		37.651955309233365	76.55	4.24	40.460351085215244					Single Protein		Q8IXV7	1	1	1	1	1	100.0	Doubtful
1155	Q96I45	Transmembrane protein 141 (TM141_HUMAN)	TMEM141		11.867006717890135	100.0	14.81	101.52551059345677					Single Protein		Q96I45	1	1	1	1	1	100.0	Doubtful
1156	Q9H1P6	Uncharacterized protein C20orf85 (CT085_HUMAN)	C20orf85		15.709117499609498	100.0	8.03	80.03470908097322					Single Protein		Q9H1P6	1	1	1	1	1	100.0	Doubtful
