Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR	boosted_by
HCC827ER_GRB2	Q15366	PCBP2	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q13191	CBLB	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q4G0P3	HYDIN	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q6P1M0	SLC27A4	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P51648	ALDH3A2	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P13646	KRT13	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q8IXB1	DNAJC10	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P04350	TUBB4A	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P62269	RPS18	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P62829	RPL23	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P10809	HSPD1	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q14116	IL18	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q5T9A4	ATAD3B	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q9NVI7	ATAD3A	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q5T2N8	ATAD3C	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P08727	KRT19	338|10531|62581	7914	2638.00	3	287|284|362|405	0.67	1.00	0.67	1.00	0.67	-687.47	7.89	0.07	
HCC827ER_GRB2	P05783	KRT18	0|35835|0	35835	11945.00	3	0|0|0|0	0.33	1.00	0.33	1.00	0.33	-0.30	119450.00	0.28	
HCC827ER_GRB2	P0CG39	POTEJ	0|0|39892	39892	13297.33	3	0|0|0|0	0.33	1.00	0.33	1.00	0.33	-0.30	132973.33	0.28	
HCC827ER_GRB2	O43196	MSH5	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P63173	RPL38	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q6URK8	TEPP	51000|45846|52862	18636	6212.00	3	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	62120.00	0.00	
HCC827ER_GRB2	Q99456	KRT12	347|344|33555	34246	11415.33	3	241|244|284|341	0.33	1.00	0.33	1.00	0.33	-484.24	41.14	0.28	
HCC827ER_GRB2	P19012	KRT15	49781|45852|12540	42637	14212.33	3	23231|20197|15102|44465	0.42	1.00	0.42	1.00	0.42	-inf	1.52	0.28	
HCC827ER_GRB2	Q04695	KRT17	49781|45852|12540	42637	14212.33	3	23231|20197|15102|44465	0.42	1.00	0.42	1.00	0.42	-inf	1.52	0.28	
HCC827ER_GRB2	A6NNZ2	NA	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q3ZCM7	TUBB8	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q9H4B7	TUBB1	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q9NP72	RAB18	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q86SQ7	SDCCAG8	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q2M243	CCDC27	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q96K76	USP47	0|0|1802	1802	600.67	3	36216|40372|0|0	0.00	0.00	0.00	0.00	0.00	-inf	0.22	0.47	
HCC827ER_GRB2	Q15165	PON2	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q9BYK8	HELZ2	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q16543	CDC37	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q8WXH0	SYNE2	0|0|57942	57942	19314.00	3	42817|37892|0|0	0.33	1.00	0.33	1.00	0.33	-inf	5.09	0.31	
HCC827ER_GRB2	Q9UJM3	ERRFI1	425|24046|16908	41379	13793.00	3	0|0|0|0	1.00	1.00	1.00	1.00	1.00	605.00	137930.00	0.00	
HCC827ER_GRB2	O00461	GOLIM4	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q05655	PRKCD	0|28443|0	28443	9481.00	3	0|0|0|0	0.33	1.00	0.33	1.00	0.33	-0.30	94810.00	0.28	
HCC827ER_GRB2	A1L190	SYCE3	0|0|21392	21392	7130.67	3	0|0|0|0	0.33	1.00	0.33	1.00	0.33	-0.30	71306.67	0.28	
HCC827ER_GRB2	P16144	ITGB4	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	O95816	BAG2	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q99623	PHB2	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q5JWF2	GNAS	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P63092	GNAS	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P38405	GNAL	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P04899	GNAI2	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	A8MTJ3	GNAT3	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P08754	GNAI3	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P09471	GNAO1	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P19087	GNAT2	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P63096	GNAI1	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P11488	GNAT1	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q92569	PIK3R3	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q8NF37	LPCAT1	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q6Y7W6	GIGYF2	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P49757	NUMB	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q9Y6R0	NUMBL	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P37235	HPCAL1	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P61601	NCALD	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P84074	HPCA	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q53GA4	PHLDA2	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q63ZY3	KANK2	29648|0|0	29648	9882.67	3	0|0|0|0	0.33	1.00	0.33	1.00	0.33	-0.30	98826.67	0.28	
HCC827ER_GRB2	Q6PIJ6	FBXO38	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q15257	PPP2R4	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q96BR5	COA7	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P14923	JUP	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P35222	CTNNB1	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q8IV45	UNC5CL	0|0|16448	16448	5482.67	3	0|0|0|0	0.33	1.00	0.33	1.00	0.33	-0.30	54826.67	0.28	
HCC827ER_GRB2	Q86VU5	COMTD1	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q9C0F3	ZNF436	0|0|0	0	0.00	3	35544|50301|0|0	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827ER_GRB2	Q69YG0	TMEM42	0|0|42768	42768	14256.00	3	57320|40026|0|0	0.33	1.00	0.33	1.00	0.33	-inf	1.79	0.31	
HCC827ER_GRB2	O94808	GFPT2	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q03989	ARID5A	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P30825	SLC7A1	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q9NU02	ANKEF1	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q9UBF8	PI4KB	0|0|57414	57414	19138.00	3	0|0|0|0	0.33	1.00	0.33	1.00	0.33	-0.30	191380.00	0.28	
HCC827ER_GRB2	Q9BWG4	SSBP4	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q9Y6F6	MRVI1	146|0|201	347	115.67	3	326|246|0|0	0.00	0.00	0.00	0.00	0.00	-637.40	0.81	0.45	
HCC827ER_GRB2	Q96JB1	DNAH8	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P06702	S100A9	0|0|6438	6438	2146.00	3	0|0|0|0	0.33	1.00	0.33	1.00	0.33	-0.30	21460.00	0.28	
HCC827ER_GRB2	Q99575	POP1	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q9H069	LRRC48	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P60953	CDC42	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q03001	DST	0|42319|54024	30807	10269.00	3	0|15516|0|50448	0.67	1.00	0.67	1.00	0.67	-470.45	95.97	0.08	
HCC827ER_GRB2	Q9UPN3	MACF1	0|42319|54024	30807	10269.00	3	0|15516|0|50448	0.67	1.00	0.67	1.00	0.67	-470.45	95.97	0.08	
HCC827ER_GRB2	Q5VZP5	DUSP27	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	A6NCF5	KLHL33	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	A6NMZ7	COL6A6	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P35498	SCN1A	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q9BWN1	PRR14	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q8IWK6	GPR125	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P27986	PIK3R1	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q6NUN0	ACSM5	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P68871	HBB	0|0|0	0	0.00	3	0|0|206|212	0.00	0.00	0.00	0.00	0.00	-464.49	0.00	0.47	
HCC827ER_GRB2	Q8WV24	PHLDA1	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q9HCY8	S100A14	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q6PKX4	DOK6	0|25978|30818	56796	18932.00	3	12388|27288|16622|23042	0.67	1.00	0.67	1.00	0.67	-inf	5.49	0.09	
HCC827ER_GRB2	O15440	ABCC5	23784|63724|43864	300	100.00	3	58690|27742|47334|26010	0.67	1.00	0.67	1.00	0.67	-inf	0.01	0.08	
HCC827ER_GRB2	O75592	MYCBP2	251|0|511	762	254.00	3	512|517|0|0	0.00	0.00	0.00	0.00	0.00	-inf	0.99	0.45	
HCC827ER_GRB2	P61626	LYZ	0|0|0	0	0.00	3	0|0|14708|60014	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827ER_GRB2	P11274	BCR	58361|50503|25454	3246	1082.00	3	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	10820.00	0.00	
HCC827ER_GRB2	Q12979	ABR	58361|50503|25454	3246	1082.00	3	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	10820.00	0.00	
HCC827ER_GRB2	Q8IW35	CEP97	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q5D862	FLG2	0|0|49812	49812	16604.00	3	8481|7855|0|0	0.33	1.00	0.33	1.00	0.33	-inf	4.07	0.30	
HCC827ER_GRB2	P49368	CCT3	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q53GQ0	HSD17B12	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P25705	ATP5A1	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q15084	PDIA6	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	E9PKD4	NPIPA5	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q13946	PDE7A	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P25205	MCM3	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q9Y4H2	IRS2	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P62266	RPS23	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q6ZU80	CEP128	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q92859	NEO1	0|0|7141	7141	2380.33	3	0|0|0|0	0.33	1.00	0.33	1.00	0.33	-0.30	23803.33	0.28	
HCC827ER_GRB2	P62805	HIST1H4A	52692|63848|42483	27951	9317.00	3	0|0|0|26437	1.00	1.00	1.00	1.00	1.00	7.60	1.41	0.00	
HCC827ER_GRB2	P13639	EEF2	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q58FF6	HSP90AB4P	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q8WXI4	ACOT11	0|6128|15354	21482	7160.67	3	0|0|0|0	0.67	1.00	0.67	1.00	0.67	-0.30	71606.67	0.07	
HCC827ER_GRB2	P35030	PRSS3	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q15303	ERBB4	48816|13680|9796	6756	2252.00	3	0|0|46623|45317	0.33	1.00	0.33	1.00	0.33	-inf	0.34	0.31	
HCC827ER_GRB2	Q8NF91	SYNE1	50160|18284|15760	18668	6222.67	3	28683|54200|45256|41968	0.33	1.00	0.33	1.00	0.33	-inf	0.64	0.31	
HCC827ER_GRB2	Q3BBV2	NBPF8	0|0|0	0	0.00	3	40948|0|0|0	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827ER_GRB2	Q86T75	NBPF11	0|0|0	0	0.00	3	40948|0|0|0	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827ER_GRB2	Q7Z3Y9	KRT26	0|0|53320	53320	17773.33	3	0|0|0|0	0.33	1.00	0.33	1.00	0.33	-0.30	177733.33	0.28	
HCC827ER_GRB2	P02042	HBD	0|0|0	0	0.00	3	0|0|42543|45320	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827ER_GRB2	Q9H0C2	SLC25A31	0|0|2291	2291	763.67	3	0|0|0|0	0.33	1.00	0.33	1.00	0.33	-0.30	7636.67	0.28	
HCC827ER_GRB2	P15924	DSP	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_P85B	Q8WVM8	SCFD1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_P85B	Q13049	TRIM32	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_P85B	P35232	PHB	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_P85B	O00459	PIK3R2	23739|19699|53757|57936	24059	6014.75	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	60147.50	0.00	
HCC827ER_P85B	P09382	LGALS1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_P85B	P07900	HSP90AA1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_P85B	Q14568	HSP90AA2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_P85B	P08238	HSP90AB1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_P85B	Q58FF8	HSP90AB2P	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_P85B	P04259	KRT6B	0|0|0|0	0	0.00	4	0|0|49888|0	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827ER_P85B	P02538	KRT6A	0|0|0|0	0	0.00	4	0|0|40682|0	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827ER_P85B	P48668	KRT6C	0|0|0|0	0	0.00	4	0|0|40682|0	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827ER_P85B	P04264	KRT1	0|0|38050|7633	45683	11420.75	4	7640|7702|3873|7900	0.25	1.00	0.25	1.00	0.25	-inf	1.68	0.41	
HCC827ER_P85B	Q96P48	ARAP1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_P85B	Q12774	ARHGEF5	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_P85B	P18433	PTPRA	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_P85B	Q07021	C1QBP	0|0|0|0	0	0.00	4	52708|10556|0|0	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827ER_P85B	P42338	PIK3CB	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_P85B	Q96NH3	TBC1D32	22788|6296|11588|27916	3052	763.00	4	2724|48324|59034|63394	0.00	0.00	0.00	0.00	0.00	-inf	0.07	0.47	
HCC827ER_P85B	P33992	MCM5	0|0|37899|0	37899	9474.75	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	94747.50	0.32	
HCC827ER_P85B	P11021	HSPA5	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_P85B	P13645	KRT10	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_P85B	O95831	AIFM1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_P85B	O00567	NOP56	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_P85B	P57088	TMEM33	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_P85B	O95782	AP2A1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_P85B	O94973	AP2A2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_P85B	O15482	TEX28	58808|52664|52392|39482	6738	1684.50	4	6272|47616|0|57765	0.25	1.00	0.25	1.00	0.25	-inf	0.15	0.43	
HCC827ER_P85B	P05109	S100A8	0|0|0|0	0	0.00	4	0|0|43963|46303	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827ER_P85B	O60716	CTNND1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_P85B	P07437	TUBB	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_P85B	P42704	LRPPRC	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_P85B	P38646	HSPA9	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_P85B	P35908	KRT2	0|0|55684|43711	33859	8464.75	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	84647.50	0.09	
HCC827ER_P85B	Q01546	KRT76	0|0|2911|62149	65060	16265.00	4	0|0|46419|37149	0.25	1.00	0.25	1.00	0.25	-inf	3.61	0.42	
HCC827ER_P85B	P19013	KRT4	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_P85B	P11142	HSPA8	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_P85B	P54652	HSPA2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_P85B	Q8TEM1	NUP210	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_P85B	P62993	GRB2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_P85B	P00533	EGFR	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_P85B	Q15751	HERC1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_P85B	P68363	TUBA1B	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_P85B	Q71U36	TUBA1A	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
